YearNum,STATE,NF,Classification,Forest,StateCode,ForestCode,latitude,longitude,Host 1000ha,Year,spb / trap / 14 d,Clerids/ trap/ 14 d,Spots,Spots/100km,%SPB
4,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1989,961,1429,170,280,
5,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1990,26,286,20,33,
6,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1991,50,131,13,21,
7,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1992,796,332,19,31,
8,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1993,239,128,13,21,
9,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1994,615,280,11,18,
10,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1995,96,63,55,91,
11,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1996,870,754,41,68,
12,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1997,57,188,0,0,23
13,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1998,19,149,0,0,10
14,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,1999,218,138,0,0,61
15,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2000, ,155,100,165,77
16,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2001,370,80,1000,1647,82
17,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2002,862,657,0,0,57
18,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2003,213,1399,27,44,13
19,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2004,67,710,0,0,9
20,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2005,13,212,0,0,6
21,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2006,3,132,0,0,2
22,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2007,24,179,0,0,12
23,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2008,0,17,0,0,2
24,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2009,18,38,0,0,33
25,GA,CHATTAHOOCHEE,RD,TALLULAH RD,3,5,34.91730,-83.40683,6.07,2010,202,31,,,87
12,GA,,,Ft. Stewart Army Base,,,,,,1997,,,156,,
13,GA,,,Ft. Stewart Army Base,,,,,,1998,535,,,,39
14,GA,,,Ft. Stewart Army Base,,,,,,1999,3,22,,,13
15,GA,,,Ft. Stewart Army Base,,,,,,2000,24,101,,,19
16,GA,,,Ft. Stewart Army Base,,,,,,2001,106,165,,,39
17,GA,,,Ft. Stewart Army Base,,,,,,2002,522,358,,,60
18,GA,,,Ft. Stewart Army Base,,,,,,2003,,,,,
19,GA,,,Ft. Stewart Army Base,,,,,,2004,14,111,0,,11
20,GA,,,Ft. Stewart Army Base,,,,,,2005,24,24,0,,51
21,GA,,,Ft. Stewart Army Base,,,,,,2006,22,32,0,,40
22,GA,,,Ft. Stewart Army Base,,,,,,2007,259,49,0,,84
23,GA,,,Ft. Stewart Army Base,,,,,,2008,34,97,0,,26
24,GA,,,Ft. Stewart Army Base,,,,,,2009,7,38,2,,16
25,GA,,,Ft. Stewart Army Base,,,,,,2010,214,28,,,77
12,GA,,CO,Dougherty Co. ,,,,,,1997,,,0,,
13,GA,,CO,Dougherty Co. ,,,,,,1998,0,,,,0
14,GA,,CO,Dougherty Co. ,,,,,,1999,1,24,0,,4
15,GA,,CO,Dougherty Co. ,,,,,,2000,29,29,0,,50
16,GA,,CO,Dougherty Co. ,,,,,,2001,,,0,,
17,GA,,CO,Dougherty Co. ,,,,,,2002,0,41,,,0
12,GA,,,Fulton,,,,,,1997,,,0,,
13,GA,,,Fulton,,,,,,1998,20,,,,12
14,GA,,,Fulton,,,,,,1999,,,2,,
15,GA,,,Fulton,,,,,,2000,1551,113,26,,93
12,GA,,CO,Hall Co.,,,,,,1997,,,2,,
13,GA,,CO,Hall Co.,,,,,,1998,6,,,,21
14,GA,,CO,Hall Co.,,,,,,1999,0,18,4,,0
15,GA,,CO,Hall Co.,,,,,,2000,36,38,2,,49
12,GA,,CO,Hancock Co.,,,,,,1997,,,1,,
13,GA,,CO,Hancock Co.,,,,,,1998,67,,,,81
14,GA,,CO,Hancock Co.,,,,,,1999,8,10,0,,48
15,GA,,CO,Hancock Co.,,,,,,2000,115,88,0,,56
16,GA,,CO,Hancock Co.,,,,,,2001,18,80,,,19
17,GA,,CO,Hancock Co.,,,,,,2002,,,,,
18,GA,,CO,Hancock Co.,,,,,,2003,,,,,
19,GA,,CO,Hancock Co.,,,,,,2004,,,,,
20,GA,,CO,Hancock Co.,,,,,,2005,,,,,
21,GA,,CO,Hancock Co.,,,,,,2006,,,,,
22,GA,,CO,Hancock Co.,,,,,,2007,,,,,
23,GA,,CO,Hancock Co.,,,,,,2008,85,113,0,,43
24,GA,,CO,Hancock Co.,,,,,,2009,22,39,,,36
12,GA,,CO,Lincoln Co.,,,,,,1997,,,0,,
13,GA,,CO,Lincoln Co.,,,,,,1998,165,,,,46
14,GA,,CO,Lincoln Co.,,,,,,1999,,,12,,
15,GA,,CO,Lincoln Co.,,,,,,2000,49,146,7,,25
16,GA,,CO,Lincoln Co.,,,,,,2001,,,,,
17,GA,,CO,Lincoln Co.,,,,,,2002,,,,,
18,GA,,CO,Lincoln Co.,,,,,,2003,,,,,
19,GA,,CO,Lincoln Co.,,,,,,2004,,,,,
20,GA,,CO,Lincoln Co.,,,,,,2005,,,,,
21,GA,,CO,Lincoln Co.,,,,,,2006,,,0,,
22,GA,,CO,Lincoln Co.,,,,,,2007,120,153,,,44
23,GA,,CO,Lincoln Co.,,,,,,2008,,,4,,
24,GA,,CO,Lincoln Co.,,,,,,2009,46,98,,,32
12,GA,,CO,White Co.,,,,,,1997,,,1,,
13,GA,,CO,White Co.,,,,,,1998,10,,,,3
14,GA,,CO,White Co.,,,,,,1999,,,0,,
15,GA,,CO,White Co.,,,,,,2000,6,14,0,,29
12,GA,,CO,Wilkes Co.,,,,,,1997,,,0,,
13,GA,,CO,Wilkes Co.,,,,,,1998,59,,,,64
14,GA,,CO,Wilkes Co.,,,,,,1999,15,38,6,,30
15,GA,,CO,Wilkes Co.,,,,,,2000,2661,475,8,,85
16,GA,,CO,Wilkes Co.,,,,,,2001,,,,,
17,GA,,CO,Wilkes Co.,,,,,,2002,,,,,
18,GA,,CO,Wilkes Co.,,,,,,2003,,,,,
19,GA,,CO,Wilkes Co.,,,,,,2004,,,1,,
20,GA,,CO,Wilkes Co.,,,,,,2005,484,252,0,,66
21,GA,,CO,Wilkes Co.,,,,,,2006,195,179,0,,52
22,GA,,CO,Wilkes Co.,,,,,,2007,83,109,0,,43
23,GA,,CO,Wilkes Co.,,,,,,2008,74,38,,,66
14,GA,,,Habersham,,,,,,1999,,,0,,
15,GA,,,Habersham,,,,,,2000,42,59,3,,42
16,GA,,,Habersham,,,,,,2001,,,,,
17,GA,,,Habersham,,,,,,2002,,,227,,
18,GA,,,Habersham,,,,,,2003,207,423,4,,33
19,GA,,,Habersham,,,,,,2004,,,1,,
20,GA,,,Habersham,,,,,,2005,6,18,,,25
21,GA,,,Habersham,,,,,,2006,,,0,,
22,GA,,,Habersham,,,,,,2007,6,18,0,,45
23,GA,,,Habersham,,,,,,2008,3,56,0,,5
24,GA,,,Habersham,,,,,,2009,1,4,0,,31
25,GA,,,Habersham,,,,,,2010,1,1,,,67
15,GA,,CO,Coweta Co.,,,,,,2000,,,80,,
16,GA,,CO,Coweta Co.,,,,,,2001,472,270,15,,64
17,GA,,CO,Coweta Co.,,,,,,2002,200,115,,,64
18,GA,,CO,Coweta Co.,,,,,,2003,,,,,
19,GA,,CO,Coweta Co.,,,,,,2004,,,0,,
20,GA,,CO,Coweta Co.,,,,,,2005,101,40,0,,72
21,GA,,CO,Coweta Co.,,,,,,2006,78,108,,,44
22,GA,,CO,Coweta Co.,,,,,,2007,,,,,
23,GA,,CO,Coweta Co.,,,,,,2008,134,133,,,50
24,GA,,CO,Jones Co.,,,,,,2002,174,283,51,,38
18,GA,,CO,Jones Co.,,,,,,2003,4,132,18,,3
19,GA,,CO,Jones Co.,,,,,,2004,70,641,0,,10
20,GA,,CO,Jones Co.,,,,,,2005,74,343,0,,18
21,GA,,CO,Jones Co.,,,,,,2006,461,904,,,34
25,GA,,CO,Clarke Co.,,,,,,2005,37,132,0,,22
26,GA,,CO,Clarke Co.,,,,,,2006,45,78,0,,36
27,GA,,CO,Clarke Co.,,,,,,2007,98,136,,,42
15,GA,,CO,Franklin Co.,,,,,,2000,,,30,,
16,GA,,CO,Franklin Co.,,,,,,2001,70,287,106,,20
17,GA,,CO,Franklin Co.,,,,,,2002,1180,266,,,82
18,GA,,CO,Franklin Co.,,,,,,2003,,,,,
19,GA,,CO,Franklin Co.,,,,,,2004,,,1,,
20,GA,,CO,Franklin Co.,,,,,,2005,20,138,,,13
21,GA,,CO,Franklin Co.,,,,,,2006,,,0,,
22,GA,,CO,Franklin Co.,,,,,,2007,15,17,0,,37
23,GA,,CO,Franklin Co.,,,,,,2008,4,17,0,,19
24,GA,,CO,Franklin Co.,,,,,,2009,6,42,,,11
19,GA,,CO,Chatthoochee Co.,,,,,,2004,,,0,,
20,GA,,CO,Chatthoochee Co.,,,,,,2005,206,156,,,57
21,GA,,CO,Chatthoochee Co.,,,,,,2006,,,0,,
22,GA,,CO,Chatthoochee Co.,,,,,,2007,46,48,0,,49
23,GA,,CO,Chatthoochee Co.,,,,,,2008,64,102,,,39
21,GA,,CO,Baldwin Co.,,,,,,2006,105,157,0,,40
22,GA,,CO,Baldwin Co.,,,,,,2007,162,154,82,,51
23,GA,,CO,Baldwin Co.,,,,,,2008,204,374,0,,35
24,GA,,CO,Baldwin Co.,,,,,,2009,46,153,,,23
21,GA,,CO,Webster,,,,,,2006,105,73,,,59
22,GA,,CO,Webster,,,,,,2007,,,,,
23,GA,,CO,Webster,,,,,,2008,13,87,0,,12
24,GA,,CO,Webster,,,,,,2009,27,129,0,,17
25,GA,,CO,Webster,,,,,,2010,4,120,,,4
21,GA,,CO,Floyd Co.,,,,,,2006,,,0,,
22,GA,,CO,Floyd Co.,,,,,,2007,0,64,0,,0
23,GA,,CO,Floyd Co.,,,,,,2008,13,31,0,,29
24,GA,,CO,Floyd Co.,,,,,,2009,0,42,0,,0
25,GA,,CO,Floyd Co.,,,,,,2010,3,4,,,0
19,GA,,CO,Laurens Co.,,,,,,2004,,,0,,
20,GA,,CO,Laurens Co.,,,,,,2005,22,18,,,54
21,GA,,CO,Laurens Co.,,,,,,2006,,,0,,
22,GA,,CO,Laurens Co.,,,,,,2007,7,357,0,,2
23,GA,,CO,Laurens Co.,,,,,,2008,6,144,0,,4
24,GA,,CO,Laurens Co.,,,,,,2009,1,486,,,0
21,GA,,CO,Walton Co.,,,,,,2006,,,0,,
22,GA,,CO,Walton Co.,,,,,,2007,101,189,0,,35
23,GA,,CO,Walton Co.,,,,,,2008,11,41,0,,22
24,GA,,CO,Walton Co.,,,,,,2009,83,406,0,,17
25,GA,,CO,Walton Co.,,,,,,2010,21,80,,,21
22,GA,,CO,Stewart Co.,,,,,,2007,,,98,,
23,GA,,CO,Stewart Co.,,,,,,2008,85,157,0,,35
24,GA,,CO,Stewart Co.,,,,,,2009,53,354,0,,13
25,GA,,CO,Stewart Co.,,,,,,2010,3,99,,,3
14,KY,,RD,Stearns R.D.,,,,,,1999,,,0,,
15,KY,,RD,Stearns R.D.,,,,,,2000,5099,78,690,,99
16,KY,,RD,Stearns R.D.,,,,,,2001,2080,1653,,,56
17,KY,,RD,Stearns R.D.,,,,,,2002,591,440,0,,57
18,KY,,RD,Stearns R.D.,,,,,,2003,38,563,0,,6
19,KY,,RD,Stearns R.D.,,,,,,2004,,,0,,
20,KY,,RD,Stearns R.D.,,,,,,2005,0,59,0,,0
21,KY,,RD,Stearns R.D.,,,,,,2006,0,41,0,,0
22,KY,,RD,Stearns R.D.,,,,,,2007,0,0,0,,0
23,KY,,RD,Stearns R.D.,,,,,,2008,0,13,0,,0
24,KY,,RD,Stearns R.D.,,,,,,2009,0,7,0,,0
25,KY,,RD,Stearns R.D.,,,,,,2010,0,1,,,0
14,KY,,RD,Somerset R.D,,,,,,1999,,,6,,
15,KY,,RD,Somerset R.D,,,,,,2000,433,119,277,,95
16,KY,,RD,Somerset R.D,,,,,,2001,988,1414,,,41
17,KY,,RD,Somerset R.D,,,,,,2002,498,1107,0,,31
18,KY,,RD,Somerset R.D,,,,,,2003,38,832,0,,4
19,KY,,RD,Somerset R.D,,,,,,2004,,,0,,
20,KY,,RD,Somerset R.D,,,,,,2005,0,137,0,,0
21,KY,,RD,Somerset R.D,,,,,,2006,0,45,0,,0
22,KY,London R.D.,RD,Somerset R.D,,,,,,2007,56,22,0,,71
23,KY,London R.D.,RD,Somerset R.D,,,,,,2008,46,24,0,,65
24,KY,London R.D.,RD,Somerset R.D,,,,,,2009,3,21,0,,11
25,KY,London R.D.,RD,Somerset R.D,,,,,,2010,0,46,,,1
1,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1986,,,,,
2,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1987,,,,,
3,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1988,,,,,
4,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1989,,,,,
5,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1990,,,,,
6,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1991,,,245,37,
7,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1992,34,216,931,139,
8,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1993,,,367,55,
9,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1994,249,585,63,9,
10,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1995,,,341,51,
11,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1996,129,211,49,7,
12,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1997,189,313,83,12,41
13,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1998,23,86,16,2,13
14,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,1999,0,58,0,0,0
15,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2000,0,129,0,0,0
16,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2001,0,125,0,0,0
17,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2002,0,136,0,0,0
18,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2003,0,41,0,0,0
19,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2004,0,50,0,0,0
20,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2005,0,15,0,0,0
21,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2006,0,15,0,0,0
22,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2007,0,53,0,0,0
23,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2008,0,10,0,0,0
24,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2009,0,39,0,0,0
25,LA,,CO,ALLEN LA,0,0,30.63388,-92.75686,66.81,2010,0,60,,,0
1,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1986,,,,,
2,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1987,,,,,
3,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1988,,,,,
4,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1989,,,54,4,
5,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1990,,,33,2,
6,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1991,,,304,21,
7,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1992,395,85,793,54,
8,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1993,,,463,32,
9,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1994,207,245,94,6,
10,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1995,,,121,8,
11,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1996,77,68,45,3,
12,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1997,24,74,103,7,27
13,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1998,6,9,35,2,37
14,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,1999,0,10,0,0,0
15,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2000,0,36,0,0,0
16,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2001,0,59,0,0,0
17,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2002,0,102,0,0,0
18,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2003,0,64,0,0,0
19,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2004,0,55,0,0,0
20,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2005,0,22,0,0,0
21,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2006,0,8,0,0,0
22,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2007,0,29,0,0,0
23,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2008,0,10,0,0,0
24,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2009,0,35,0,0,0
25,LA,,CO,BEAUREGARD LA,0,0,30.53469,-93.20879,146.33,2010,0,62,,,0
1,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1986,,,,,
2,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1987,,,,,
3,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1988,,,,,
4,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1989,,,,,
5,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1990,,,,,
6,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1991,,,,,
7,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1992,,,,,
8,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1993,,,,,
9,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1994,,,,,
10,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1995,,,,,
11,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1996,,,,,
12,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1997,20,59,25,3,25
13,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1998,3,5,2,0,22
14,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,1999,0,19,0,0,0
15,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2000,0,127,0,0,0
16,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2001,0,67,0,0,0
17,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2002,0,169,0,0,0
18,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2003,0,42,0,0,0
19,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2004,0,48,0,0,0
20,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2005,0,22,0,0,0
21,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2006,0,8,0,0,0
22,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2007,0,18,0,0,0
23,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2008,0,21,0,0,0
24,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2009,0,126,0,0,0
25,LA,,CO,BIENVILLE LA,0,0,32.35698,-92.95034,97.29,2010,0,20,,,0
1,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1986,,,,,
2,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1987,,,,,
3,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1988,,,,,
4,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1989,,,,,
5,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1990,,,,,
6,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1991,,,,,
7,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1992,,,,,
8,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1993,,,,,
9,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1994,,,38,7,
10,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1995,,,81,15,
11,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1996,35,68,17,3,
12,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1997,44,266,3,1,14
13,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1998,6,35,3,1,7
14,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,1999,0,31,0,0,0
15,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2000,0,10,0,0,0
16,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2001,0,41,0,0,0
17,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2002,0,192,0,0,0
18,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2003,0,74,0,0,0
19,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2004,0,38,0,0,0
20,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2005,0,49,0,0,0
21,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2006,0,10,0,0,0
22,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2007,0,13,0,0,0
23,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2008,0,8,0,0,0
24,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2009,0,13,0,0,0
25,LA,,CO,CADDO LA,0,0,32.73529,-93.93609,55.12,2010,0,22,,,0
1,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1986,,,,,
2,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1987,,,,,
3,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1988,,,,,
4,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1989,,,,,
5,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1990,,,,,
6,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1991,,,66,17,
7,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1992,95,105,217,57,
8,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1993,,,252,66,
9,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1994,51,269,34,9,
10,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1995,,,44,12,
11,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1996,126,98,12,3,
12,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1997,26,85,23,6,23
13,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1998,24,50,1,0,16
14,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,1999,0,85,0,0,0
15,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2000,0,67,0,0,0
16,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2001,0,419,0,0,0
17,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2002,0,146,0,0,0
18,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2003,0,56,0,0,0
19,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2004,0,28,0,0,0
20,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2005,0,18,0,0,0
21,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2006,0,15,0,0,0
22,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2007,0,22,0,0,0
23,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2008,0,77,0,0,0
24,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2009,0,20,0,0,0
25,LA,,CO,CALCASIEU LA,0,0,30.29719,-93.33499,38.04,2010,0,15,,,0
1,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1986,,,566,328,
2,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1987,73,454,100,58,
3,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1988,77,905,1,1,
4,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1989,7,58,6,3,
5,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1990,,,0,0,
6,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1991,,,,,
7,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1992,,,,,
8,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1993,,,,,
9,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1994,,,,,
10,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1995,,,,,
11,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1996,,,,,
12,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1997,88,348,11,6,20
13,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1998,36,114,0,0,11
14,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,1999,,,0,0,
15,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2000,0,99,0,0,0
16,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2001,0,108,0,0,0
17,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2002,0,81,0,0,0
18,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2003,6,22,0,0,0
